[Sys Thread: 28] INFO | 11-14-2025 17:27:56.353 | SessionManager :: InitOnLoad() :: Entering...
[Sys Thread: 28] INFO | 11-14-2025 17:27:56.353 | Installed Printers Count :3
[Sys Thread: 28] INFO | 11-14-2025 17:27:56.353 | IsExportPDFWithPrintOption : True - XPS Printer Name : Microsoft Print to PDF
[Sys Thread: 28] INFO | 11-14-2025 17:27:56.353 | SessionManager :: InitOnLoad() :: Exiting...
[System: 192.168.1.79] INFO | 11-14-2025 17:27:58.056 | Common:: DecodeBase64 START
[System: 192.168.1.79] INFO | 11-14-2025 17:27:58.056 | Common:: deCodeLevel1 START
[System: 192.168.1.79] INFO | 11-14-2025 17:27:58.056 | Common:: DecodeBase64 START
[System: 192.168.1.79] ERROR | 11-14-2025 17:28:01.446 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] ERROR | 11-14-2025 17:28:41.730 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] INFO | 11-14-2025 17:28:41.761 | Common:: DecodeBase64 START
[System: 192.168.1.79] INFO | 11-14-2025 17:28:41.761 | Common:: deCodeLevel1 START
[System: 192.168.1.79] INFO | 11-14-2025 17:28:41.761 | Common:: DecodeBase64 START
[System: 192.168.1.79] ERROR | 11-14-2025 17:28:41.792 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] INFO | 11-14-2025 17:29:41.515 | Common:: DecodeBase64 START
[System: 192.168.1.79] INFO | 11-14-2025 17:29:41.515 | Common:: deCodeLevel1 START
[System: 192.168.1.79] INFO | 11-14-2025 17:29:41.515 | Common:: DecodeBase64 START
[System: 192.168.1.79] ERROR | 11-14-2025 17:29:41.561 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] INFO | 11-14-2025 17:30:41.513 | Common:: DecodeBase64 START
[System: 192.168.1.79] INFO | 11-14-2025 17:30:41.513 | Common:: deCodeLevel1 START
[System: 192.168.1.79] INFO | 11-14-2025 17:30:41.513 | Common:: DecodeBase64 START
[System: 192.168.1.79] ERROR | 11-14-2025 17:30:41.545 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] INFO | 11-14-2025 17:31:41.522 | Common:: DecodeBase64 START
[System: 192.168.1.79] INFO | 11-14-2025 17:31:41.522 | Common:: deCodeLevel1 START
[System: 192.168.1.79] INFO | 11-14-2025 17:31:41.522 | Common:: DecodeBase64 START
[System: 192.168.1.79] ERROR | 11-14-2025 17:31:41.554 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
